序号,planet_x,planet_y,rain_x,rain_y,描述子距离,方向差
1,150,375,536,712,0.38194,10.0
2,492,468,560,768,0.55836,20.0
3,555,528,640,800,0.67465,10.0
4,639,441,944,288,0.71315,20.0
5,456,732,624,640,0.72665,10.0
6,969,429,528,1152,0.74001,10.0
7,726,300,60,1200,0.80086,0.0
